,Voltage,Temperature,Power
2021-09-20 22:40:00+03:00,-0.01,19.40111111111111,3.3333333333333333e-06
2021-09-20 22:50:00+03:00,-0.01,19.136666666666667,3.3333333333333333e-06
2021-09-20 23:00:00+03:00,-0.01,18.77777777777778,3.3333333333333333e-06
2021-09-20 23:10:00+03:00,-0.01,18.35111111111111,3.3333333333333333e-06
2021-09-20 23:20:00+03:00,-0.01,17.886666666666667,3.3333333333333333e-06
2021-09-20 23:30:00+03:00,-0.01,17.981111111111108,3.3333333333333333e-06
2021-09-20 23:40:00+03:00,-0.01,18.26888888888889,3.3333333333333333e-06
2021-09-20 23:50:00+03:00,-0.01,18.254444444444445,3.3333333333333333e-06
2021-09-21 00:00:00+03:00,-0.01,18.145555555555553,3.3333333333333333e-06
2021-09-21 00:10:00+03:00,-0.01,18.33888888888889,3.3333333333333333e-06
2021-09-21 00:20:00+03:00,-0.01,18.33555555555556,3.3333333333333333e-06
2021-09-21 00:30:00+03:00,-0.01,18.299999999999997,3.3333333333333333e-06
2021-09-21 00:40:00+03:00,-0.01,17.78666666666667,3.3333333333333333e-06
2021-09-21 00:50:00+03:00,-0.01,17.37222222222222,3.3333333333333333e-06
2021-09-21 01:00:00+03:00,-0.01,17.224444444444444,3.3333333333333333e-06
2021-09-21 01:10:00+03:00,-0.01,17.20888888888889,3.3333333333333333e-06
2021-09-21 01:20:00+03:00,-0.01,16.79111111111111,3.3333333333333333e-06
2021-09-21 01:30:00+03:00,-0.01,16.375555555555557,3.3333333333333333e-06
2021-09-21 01:40:00+03:00,-0.01,16.242222222222225,3.3333333333333333e-06
2021-09-21 01:50:00+03:00,-0.01,16.403333333333332,3.3333333333333333e-06
2021-09-21 02:00:00+03:00,-0.01,16.193333333333335,3.3333333333333333e-06
2021-09-21 02:10:00+03:00,-0.01,15.92222222222222,3.3333333333333333e-06
2021-09-21 02:20:00+03:00,-0.01,15.75111111111111,3.3333333333333333e-06
2021-09-21 02:30:00+03:00,-0.01,15.93,3.3333333333333333e-06
2021-09-21 02:40:00+03:00,-0.01,15.84777777777778,3.3333333333333333e-06
2021-09-21 02:50:00+03:00,-0.01,15.653333333333332,3.3333333333333333e-06
2021-09-21 03:00:00+03:00,-0.01,15.84888888888889,3.3333333333333333e-06
2021-09-21 03:10:00+03:00,-0.01,15.81777777777778,3.3333333333333333e-06
2021-09-21 03:20:00+03:00,-0.01,15.703333333333335,3.3333333333333333e-06
2021-09-21 03:30:00+03:00,-0.01,15.698888888888892,3.3333333333333333e-06
2021-09-21 03:40:00+03:00,-0.01,15.814444444444442,3.3333333333333333e-06
2021-09-21 03:50:00+03:00,-0.01,15.703333333333335,3.3333333333333333e-06
2021-09-21 04:00:00+03:00,-0.01,15.336666666666666,3.3333333333333333e-06
2021-09-21 04:10:00+03:00,-0.01,14.378888888888888,3.3333333333333333e-06
2021-09-21 04:20:00+03:00,-0.01,14.58777777777778,3.3333333333333333e-06
2021-09-21 04:30:00+03:00,-0.01,15.121111111111112,3.3333333333333333e-06
2021-09-21 04:40:00+03:00,-0.01,15.216666666666669,3.3333333333333333e-06
2021-09-21 04:50:00+03:00,-0.01,14.782222222222222,3.3333333333333333e-06
2021-09-21 05:00:00+03:00,-0.01,15.006666666666668,3.3333333333333333e-06
2021-09-21 05:10:00+03:00,-0.01,15.332222222222223,3.3333333333333333e-06
2021-09-21 05:20:00+03:00,-0.01,15.533333333333335,3.3333333333333333e-06
2021-09-21 05:30:00+03:00,-0.01,15.386666666666668,3.3333333333333333e-06
2021-09-21 05:40:00+03:00,-0.01,15.065555555555555,3.3333333333333333e-06
2021-09-21 05:50:00+03:00,-0.01,14.81111111111111,3.3333333333333333e-06
2021-09-21 06:00:00+03:00,-0.01,14.797777777777778,3.3333333333333333e-06
2021-09-21 06:10:00+03:00,-0.01,14.88888888888889,3.3333333333333333e-06
2021-09-21 06:20:00+03:00,-0.01,14.99111111111111,3.3333333333333333e-06
2021-09-21 06:30:00+03:00,-0.01,14.953333333333335,3.3333333333333333e-06
2021-09-21 06:40:00+03:00,-0.01,15.005555555555556,3.3333333333333333e-06
2021-09-21 06:50:00+03:00,-0.0,14.916666666666666,0.0
2021-09-21 07:00:00+03:00,0.02,14.782222222222222,1.3333333333333333e-05
2021-09-21 07:10:00+03:00,0.12,14.538888888888888,0.00048
2021-09-21 07:20:00+03:00,0.35,14.237777777777776,0.004083333333333333
2021-09-21 07:30:00+03:00,0.67,14.546666666666669,0.014963333333333335
2021-09-21 07:40:00+03:00,1.2,15.044444444444444,0.048
2021-09-21 07:50:00+03:00,2.0,15.641111111111108,0.13333333333333333
2021-09-21 08:00:00+03:00,2.98,16.164444444444445,0.29601333333333335
2021-09-21 08:10:00+03:00,4.54,16.87222222222222,0.6870533333333333
2021-09-21 08:20:00+03:00,4.58,17.45888888888889,0.6992133333333334
2021-09-21 08:30:00+03:00,3.69,16.95777777777778,0.45387
2021-09-21 08:40:00+03:00,4.52,17.09222222222222,0.6810133333333331
2021-09-21 08:50:00+03:00,5.59,17.915555555555557,1.0416033333333332
2021-09-21 09:00:00+03:00,4.56,17.834444444444443,0.69312
2021-09-21 09:10:00+03:00,4.8,17.77,0.768
2021-09-21 09:20:00+03:00,5.1,18.005555555555553,0.8669999999999999
2021-09-21 09:30:00+03:00,5.81,18.243333333333332,1.1252033333333331
2021-09-21 09:40:00+03:00,7.21,19.076666666666668,1.7328033333333333
2021-09-21 09:50:00+03:00,8.9,19.967777777777776,2.6403333333333334
2021-09-21 10:00:00+03:00,8.94,20.663333333333334,2.6641199999999996
2021-09-21 10:10:00+03:00,13.43,22.00111111111111,6.0121633333333335
2021-09-21 10:20:00+03:00,16.96,24.253333333333334,9.588053333333335
2021-09-21 10:30:00+03:00,10.81,22.866666666666667,3.895203333333334
2021-09-21 10:40:00+03:00,17.69,24.443333333333335,10.431203333333336
2021-09-21 10:50:00+03:00,19.76,27.984444444444442,13.015253333333336
2021-09-21 11:00:00+03:00,19.88,30.067777777777778,13.173813333333332
2021-09-21 11:10:00+03:00,19.88,31.157777777777774,13.173813333333332
2021-09-21 11:20:00+03:00,19.85,32.67333333333333,13.134083333333335
2021-09-21 11:30:00+03:00,19.93,32.75333333333333,13.240163333333333
2021-09-21 11:40:00+03:00,20.04,32.22333333333333,13.386719999999999
2021-09-21 11:50:00+03:00,20.04,33.601111111111116,13.386719999999999
2021-09-21 12:00:00+03:00,20.02,34.70222222222222,13.360013333333333
2021-09-21 12:10:00+03:00,20.01,35.69444444444444,13.346670000000001
2021-09-21 12:20:00+03:00,20.07,35.49111111111111,13.42683
2021-09-21 12:30:00+03:00,20.01,36.878888888888895,13.346670000000001
2021-09-21 12:40:00+03:00,19.95,38.14111111111111,13.26675
2021-09-21 12:50:00+03:00,19.98,38.19666666666666,13.30668
2021-09-21 13:00:00+03:00,19.99,38.36777777777778,13.32000333333333
2021-09-21 13:10:00+03:00,20.04,37.81333333333334,13.386719999999999
2021-09-21 13:20:00+03:00,20.0,38.36333333333334,13.333333333333334
2021-09-21 13:30:00+03:00,20.01,38.041111111111114,13.346670000000001
2021-09-21 13:40:00+03:00,20.09,37.19777777777777,13.453603333333332
2021-09-21 13:50:00+03:00,20.13,36.20222222222222,13.507229999999998
2021-09-21 14:00:00+03:00,20.11,36.36333333333333,13.480403333333332
2021-09-21 14:10:00+03:00,20.01,37.55555555555556,13.346670000000001
2021-09-21 14:20:00+03:00,20.1,35.66444444444445,13.467000000000002
2021-09-21 14:30:00+03:00,20.06,35.72777777777778,13.413453333333331
2021-09-21 14:40:00+03:00,19.98,36.222222222222214,13.30668
2021-09-21 14:50:00+03:00,20.01,35.38333333333333,13.346670000000001
2021-09-21 15:00:00+03:00,19.83,37.099999999999994,13.107629999999999
2021-09-21 15:10:00+03:00,19.77,36.690000000000005,13.028429999999998
2021-09-21 15:20:00+03:00,19.7,36.63777777777778,12.936333333333332
2021-09-21 15:30:00+03:00,19.68,35.43555555555556,12.910079999999999
2021-09-21 15:40:00+03:00,19.53,35.72111111111111,12.714030000000001
2021-09-21 15:50:00+03:00,19.49,33.821111111111115,12.662003333333331
2021-09-21 16:00:00+03:00,19.31,34.34222222222222,12.429203333333332
2021-09-21 16:10:00+03:00,19.39,32.800000000000004,12.532403333333333
2021-09-21 16:20:00+03:00,19.43,33.711111111111116,12.584163333333333
2021-09-21 16:30:00+03:00,19.27,34.39111111111111,12.377763333333332
2021-09-21 16:40:00+03:00,16.37,33.68444444444444,8.932563333333336
2021-09-21 16:50:00+03:00,12.28,30.536666666666672,5.026613333333333
2021-09-21 17:00:00+03:00,9.53,26.855555555555558,3.027363333333333
2021-09-21 17:10:00+03:00,9.19,28.015555555555558,2.8152033333333333
2021-09-21 17:20:00+03:00,12.07,27.272222222222226,4.856163333333333
2021-09-21 17:30:00+03:00,13.22,29.332222222222224,5.825613333333334
2021-09-21 17:40:00+03:00,6.04,26.213333333333335,1.2160533333333334
2021-09-21 17:50:00+03:00,8.38,25.130000000000003,2.340813333333334
2021-09-21 18:00:00+03:00,6.77,25.694444444444443,1.5277633333333331
2021-09-21 18:10:00+03:00,7.16,24.97555555555555,1.7088533333333333
2021-09-21 18:20:00+03:00,5.82,24.206666666666667,1.1290800000000003
2021-09-21 18:30:00+03:00,4.48,23.28222222222222,0.6690133333333335
2021-09-21 18:40:00+03:00,2.71,22.05333333333333,0.24480333333333335
2021-09-21 18:50:00+03:00,0.99,20.56222222222222,0.03267
2021-09-21 19:00:00+03:00,0.64,19.63444444444444,0.013653333333333333
2021-09-21 19:10:00+03:00,0.33,19.034444444444443,0.0036300000000000004
2021-09-21 19:20:00+03:00,0.15,18.486666666666665,0.00075
2021-09-21 19:30:00+03:00,0.06,18.070000000000004,0.00012
2021-09-21 19:40:00+03:00,0.01,17.776666666666667,3.3333333333333333e-06
2021-09-21 19:50:00+03:00,-0.0,17.834444444444443,0.0
2021-09-21 20:00:00+03:00,-0.01,17.872222222222224,3.3333333333333333e-06
2021-09-21 20:10:00+03:00,-0.01,17.751111111111115,3.3333333333333333e-06
2021-09-21 20:20:00+03:00,-0.01,17.808888888888887,3.3333333333333333e-06
2021-09-21 20:30:00+03:00,-0.01,17.392222222222223,3.3333333333333333e-06
2021-09-21 20:40:00+03:00,-0.01,16.96,3.3333333333333333e-06
2021-09-21 20:50:00+03:00,-0.01,16.964444444444446,3.3333333333333333e-06
2021-09-21 21:00:00+03:00,-0.01,17.05777777777778,3.3333333333333333e-06
2021-09-21 21:10:00+03:00,-0.01,16.968888888888888,3.3333333333333333e-06
2021-09-21 21:20:00+03:00,-0.01,17.04111111111111,3.3333333333333333e-06
2021-09-21 21:30:00+03:00,-0.01,16.85,3.3333333333333333e-06
2021-09-21 21:40:00+03:00,-0.01,16.69,3.3333333333333333e-06
2021-09-21 21:50:00+03:00,-0.01,16.93444444444445,3.3333333333333333e-06
2021-09-21 22:00:00+03:00,-0.01,16.923333333333336,3.3333333333333333e-06
2021-09-21 22:10:00+03:00,-0.01,17.175555555555558,3.3333333333333333e-06
2021-09-21 22:20:00+03:00,-0.01,16.866666666666664,3.3333333333333333e-06
2021-09-21 22:30:00+03:00,-0.01,16.394444444444446,3.3333333333333333e-06
2021-09-21 22:40:00+03:00,-0.01,16.523333333333337,3.3333333333333333e-06
2021-09-21 22:50:00+03:00,-0.01,16.87666666666667,3.3333333333333333e-06
2021-09-21 23:00:00+03:00,-0.01,16.91444444444444,3.3333333333333333e-06
2021-09-21 23:10:00+03:00,-0.01,16.745555555555555,3.3333333333333333e-06
2021-09-21 23:20:00+03:00,-0.01,16.612222222222226,3.3333333333333333e-06
2021-09-21 23:30:00+03:00,-0.01,16.22333333333333,3.3333333333333333e-06
2021-09-21 23:40:00+03:00,-0.01,15.441111111111114,3.3333333333333333e-06
2021-09-21 23:50:00+03:00,-0.01,13.734444444444446,3.3333333333333333e-06
2021-09-22 00:00:00+03:00,-0.01,13.173333333333334,3.3333333333333333e-06
2021-09-22 00:10:00+03:00,-0.01,13.101111111111111,3.3333333333333333e-06
2021-09-22 00:20:00+03:00,-0.01,13.545555555555556,3.3333333333333333e-06
2021-09-22 00:30:00+03:00,-0.01,13.57,3.3333333333333333e-06
2021-09-22 00:40:00+03:00,-0.01,13.644444444444444,3.3333333333333333e-06
2021-09-22 00:50:00+03:00,-0.01,13.715555555555556,3.3333333333333333e-06
2021-09-22 01:00:00+03:00,-0.01,13.475555555555555,3.3333333333333333e-06
2021-09-22 01:10:00+03:00,-0.01,13.197777777777778,3.3333333333333333e-06
2021-09-22 01:20:00+03:00,-0.01,13.275555555555554,3.3333333333333333e-06
2021-09-22 01:30:00+03:00,-0.01,13.485555555555557,3.3333333333333333e-06
2021-09-22 01:40:00+03:00,-0.01,14.025555555555556,3.3333333333333333e-06
2021-09-22 01:50:00+03:00,-0.01,14.234444444444446,3.3333333333333333e-06
2021-09-22 02:00:00+03:00,-0.01,14.394444444444446,3.3333333333333333e-06
2021-09-22 02:10:00+03:00,-0.01,14.416666666666666,3.3333333333333333e-06
2021-09-22 02:20:00+03:00,-0.01,14.387777777777776,3.3333333333333333e-06
2021-09-22 02:30:00+03:00,-0.01,14.473333333333333,3.3333333333333333e-06
2021-09-22 02:40:00+03:00,-0.01,14.336666666666666,3.3333333333333333e-06
2021-09-22 02:50:00+03:00,-0.01,14.20888888888889,3.3333333333333333e-06
2021-09-22 03:00:00+03:00,-0.01,14.309999999999999,3.3333333333333333e-06
2021-09-22 03:10:00+03:00,-0.01,14.244444444444444,3.3333333333333333e-06
2021-09-22 03:20:00+03:00,-0.01,14.194444444444446,3.3333333333333333e-06
2021-09-22 03:30:00+03:00,-0.01,14.093333333333332,3.3333333333333333e-06
2021-09-22 03:40:00+03:00,-0.01,13.829999999999998,3.3333333333333333e-06
2021-09-22 03:50:00+03:00,-0.01,13.464444444444446,3.3333333333333333e-06
2021-09-22 04:00:00+03:00,-0.01,13.512222222222222,3.3333333333333333e-06
2021-09-22 04:10:00+03:00,-0.01,13.504444444444443,3.3333333333333333e-06
2021-09-22 04:20:00+03:00,-0.01,13.292222222222222,3.3333333333333333e-06
2021-09-22 04:30:00+03:00,-0.01,13.124444444444443,3.3333333333333333e-06
2021-09-22 04:40:00+03:00,-0.01,13.282222222222222,3.3333333333333333e-06
2021-09-22 04:50:00+03:00,-0.01,13.711111111111112,3.3333333333333333e-06
2021-09-22 05:00:00+03:00,-0.01,13.723333333333333,3.3333333333333333e-06
2021-09-22 05:10:00+03:00,-0.01,13.764444444444445,3.3333333333333333e-06
2021-09-22 05:20:00+03:00,-0.01,13.704444444444444,3.3333333333333333e-06
2021-09-22 05:30:00+03:00,-0.01,13.433333333333334,3.3333333333333333e-06
2021-09-22 05:40:00+03:00,-0.01,13.493333333333332,3.3333333333333333e-06
2021-09-22 05:50:00+03:00,-0.01,13.631111111111114,3.3333333333333333e-06
2021-09-22 06:00:00+03:00,-0.01,13.901111111111113,3.3333333333333333e-06
2021-09-22 06:10:00+03:00,-0.01,13.94777777777778,3.3333333333333333e-06
2021-09-22 06:20:00+03:00,-0.01,13.872222222222222,3.3333333333333333e-06
2021-09-22 06:30:00+03:00,-0.01,13.740000000000002,3.3333333333333333e-06
2021-09-22 06:40:00+03:00,-0.01,13.574444444444445,3.3333333333333333e-06
2021-09-22 06:50:00+03:00,-0.01,13.483333333333333,3.3333333333333333e-06
2021-09-22 07:00:00+03:00,0.0,13.68,0.0
2021-09-22 07:10:00+03:00,0.03,13.783333333333333,3e-05
2021-09-22 07:20:00+03:00,0.09,13.776666666666667,0.00027
2021-09-22 07:30:00+03:00,0.19,13.692222222222224,0.0012033333333333334
2021-09-22 07:40:00+03:00,0.38,13.585555555555556,0.0048133333333333335
2021-09-22 07:50:00+03:00,0.53,13.618888888888891,0.009363333333333335
2021-09-22 08:00:00+03:00,0.81,13.81111111111111,0.021870000000000004
2021-09-22 08:10:00+03:00,1.4,14.288888888888888,0.06533333333333333
2021-09-22 08:20:00+03:00,1.95,14.690000000000005,0.12675
2021-09-22 08:30:00+03:00,2.87,15.189999999999998,0.2745633333333333
2021-09-22 08:40:00+03:00,4.63,16.471111111111114,0.7145633333333332
2021-09-22 08:50:00+03:00,5.74,18.279999999999998,1.0982533333333333
2021-09-22 09:00:00+03:00,2.95,17.40666666666667,0.29008333333333336
2021-09-22 09:10:00+03:00,3.36,16.596666666666668,0.37631999999999993
2021-09-22 09:20:00+03:00,4.35,17.653333333333336,0.6307499999999998
2021-09-22 09:30:00+03:00,2.58,16.65888888888889,0.22188000000000002
2021-09-22 09:40:00+03:00,2.36,16.16888888888889,0.1856533333333333
2021-09-22 09:50:00+03:00,3.87,16.56555555555555,0.49923
2021-09-22 10:00:00+03:00,3.33,16.895555555555557,0.36963
2021-09-22 10:10:00+03:00,3.87,16.742222222222225,0.49923
2021-09-22 10:20:00+03:00,6.26,17.865555555555556,1.3062533333333333
2021-09-22 10:30:00+03:00,5.42,17.85111111111111,0.9792133333333334
2021-09-22 10:40:00+03:00,4.52,18.148888888888887,0.6810133333333331
2021-09-22 10:50:00+03:00,3.3,17.269999999999996,0.36299999999999993
2021-09-22 11:00:00+03:00,4.46,17.12777777777778,0.6630533333333334
2021-09-22 11:10:00+03:00,3.7,17.461111111111116,0.45633333333333337
2021-09-22 11:20:00+03:00,3.54,17.43777777777778,0.41772000000000004
2021-09-22 11:30:00+03:00,3.69,17.10666666666667,0.45387
2021-09-22 11:40:00+03:00,5.15,17.95777777777778,0.8840833333333334
2021-09-22 11:50:00+03:00,5.47,18.482222222222223,0.9973633333333332
2021-09-22 12:00:00+03:00,5.52,18.57,1.01568
2021-09-22 12:10:00+03:00,4.25,18.233333333333334,0.6020833333333333
2021-09-22 12:20:00+03:00,3.66,17.44666666666667,0.4465200000000001
2021-09-22 12:30:00+03:00,5.09,17.373333333333335,0.8636033333333333
2021-09-22 12:40:00+03:00,6.06,18.281111111111116,1.2241199999999999
2021-09-22 12:50:00+03:00,5.07,18.063333333333333,0.8568300000000001
2021-09-22 13:00:00+03:00,3.79,17.10222222222222,0.47880333333333336
2021-09-22 13:10:00+03:00,4.43,17.066666666666666,0.6541633333333332
2021-09-22 13:20:00+03:00,4.85,17.594444444444445,0.7840833333333332
2021-09-22 13:30:00+03:00,5.14,17.65222222222222,0.8806533333333332
2021-09-22 13:40:00+03:00,4.32,17.663333333333334,0.6220800000000001
2021-09-22 13:50:00+03:00,3.34,17.297777777777778,0.3718533333333333
2021-09-22 14:00:00+03:00,3.72,17.07777777777778,0.4612800000000001
2021-09-22 14:10:00+03:00,2.97,16.84777777777778,0.29403000000000007
2021-09-22 14:20:00+03:00,2.87,16.517777777777777,0.2745633333333333
2021-09-22 14:30:00+03:00,3.06,16.603333333333335,0.31212
2021-09-22 14:40:00+03:00,3.04,16.990000000000002,0.30805333333333335
2021-09-22 14:50:00+03:00,2.96,16.90888888888889,0.29205333333333333
2021-09-22 15:00:00+03:00,2.92,16.932222222222222,0.2842133333333333
2021-09-22 15:10:00+03:00,2.76,16.70888888888889,0.25392
2021-09-22 15:20:00+03:00,2.61,16.734444444444442,0.22706999999999997
2021-09-22 15:30:00+03:00,2.18,16.53,0.15841333333333335
2021-09-22 15:40:00+03:00,1.97,16.226666666666667,0.12936333333333333
2021-09-22 15:50:00+03:00,1.65,16.08888888888889,0.09074999999999998
2021-09-22 16:00:00+03:00,1.74,16.053333333333335,0.10092
2021-09-22 16:10:00+03:00,2.02,16.13888888888889,0.13601333333333335
2021-09-22 16:20:00+03:00,2.59,16.39666666666667,0.2236033333333333
2021-09-22 16:30:00+03:00,3.12,16.84,0.32448000000000005
2021-09-22 16:40:00+03:00,3.3,16.875555555555554,0.36299999999999993
2021-09-22 16:50:00+03:00,1.91,16.333333333333336,0.12160333333333333
2021-09-22 17:00:00+03:00,1.45,15.69111111111111,0.07008333333333333
2021-09-22 17:10:00+03:00,1.37,15.337777777777777,0.06256333333333335
2021-09-22 17:20:00+03:00,1.31,15.276666666666667,0.05720333333333334
2021-09-22 17:30:00+03:00,1.17,15.212222222222222,0.04562999999999999
2021-09-22 17:40:00+03:00,1.03,15.08,0.03536333333333333
2021-09-22 17:50:00+03:00,1.02,14.966666666666665,0.03468
2021-09-22 18:00:00+03:00,0.91,14.856666666666667,0.027603333333333334
2021-09-22 18:10:00+03:00,1.0,14.797777777777778,0.03333333333333333
2021-09-22 18:20:00+03:00,0.8,14.75,0.021333333333333336
2021-09-22 18:30:00+03:00,0.56,14.624444444444444,0.010453333333333335
2021-09-22 18:40:00+03:00,0.4,14.33111111111111,0.005333333333333334
2021-09-22 18:50:00+03:00,0.21,13.362222222222222,0.0014699999999999997
2021-09-22 19:00:00+03:00,0.14,11.962222222222222,0.0006533333333333335
2021-09-22 19:10:00+03:00,0.06,11.701111111111112,0.00012
2021-09-22 19:20:00+03:00,0.01,11.354444444444443,3.3333333333333333e-06
2021-09-22 19:30:00+03:00,0.0,10.704444444444446,0.0
2021-09-22 19:40:00+03:00,-0.01,10.284444444444444,3.3333333333333333e-06
2021-09-22 19:50:00+03:00,-0.01,10.071111111111112,3.3333333333333333e-06
2021-09-22 20:00:00+03:00,-0.01,9.944444444444446,3.3333333333333333e-06
2021-09-22 20:10:00+03:00,-0.01,10.045555555555556,3.3333333333333333e-06
2021-09-22 20:20:00+03:00,-0.01,10.117777777777778,3.3333333333333333e-06
2021-09-22 20:30:00+03:00,-0.01,10.262222222222224,3.3333333333333333e-06
2021-09-22 20:40:00+03:00,-0.01,10.373333333333333,3.3333333333333333e-06
2021-09-22 20:50:00+03:00,-0.01,10.398888888888889,3.3333333333333333e-06
2021-09-22 21:00:00+03:00,-0.01,10.464444444444446,3.3333333333333333e-06
2021-09-22 21:10:00+03:00,-0.01,10.107777777777777,3.3333333333333333e-06
2021-09-22 21:20:00+03:00,-0.01,9.995555555555555,3.3333333333333333e-06
2021-09-22 21:30:00+03:00,-0.01,9.643333333333334,3.3333333333333333e-06
2021-09-22 21:40:00+03:00,-0.01,9.467777777777776,3.3333333333333333e-06
2021-09-22 21:50:00+03:00,-0.01,9.926666666666668,3.3333333333333333e-06
2021-09-22 22:00:00+03:00,-0.01,10.008888888888889,3.3333333333333333e-06
2021-09-22 22:10:00+03:00,-0.01,9.224444444444446,3.3333333333333333e-06
2021-09-22 22:20:00+03:00,-0.01,9.027777777777779,3.3333333333333333e-06
2021-09-22 22:30:00+03:00,-0.01,9.034444444444443,3.3333333333333333e-06
2021-09-22 22:40:00+03:00,-0.01,9.09,3.3333333333333333e-06
2021-09-22 22:50:00+03:00,-0.01,9.192222222222222,3.3333333333333333e-06
2021-09-22 23:00:00+03:00,-0.01,9.514444444444445,3.3333333333333333e-06
2021-09-22 23:10:00+03:00,-0.01,10.097777777777777,3.3333333333333333e-06
2021-09-22 23:20:00+03:00,-0.01,10.234444444444444,3.3333333333333333e-06
2021-09-22 23:30:00+03:00,-0.01,10.344444444444443,3.3333333333333333e-06
2021-09-22 23:40:00+03:00,-0.01,10.427777777777777,3.3333333333333333e-06
2021-09-22 23:50:00+03:00,-0.01,10.447777777777778,3.3333333333333333e-06
2021-09-23 00:00:00+03:00,-0.01,10.628888888888888,3.3333333333333333e-06
2021-09-23 00:10:00+03:00,-0.01,10.70111111111111,3.3333333333333333e-06
2021-09-23 00:20:00+03:00,-0.01,10.645555555555553,3.3333333333333333e-06
2021-09-23 00:30:00+03:00,-0.01,10.563333333333334,3.3333333333333333e-06
2021-09-23 00:40:00+03:00,-0.01,10.656666666666666,3.3333333333333333e-06
2021-09-23 00:50:00+03:00,-0.01,10.700000000000001,3.3333333333333333e-06
2021-09-23 01:00:00+03:00,-0.01,10.835555555555555,3.3333333333333333e-06
2021-09-23 01:10:00+03:00,-0.01,11.021111111111113,3.3333333333333333e-06
2021-09-23 01:20:00+03:00,-0.01,11.121111111111112,3.3333333333333333e-06
2021-09-23 01:30:00+03:00,-0.01,11.111111111111112,3.3333333333333333e-06
2021-09-23 01:40:00+03:00,-0.01,11.139999999999999,3.3333333333333333e-06
2021-09-23 01:50:00+03:00,-0.01,10.994444444444447,3.3333333333333333e-06
2021-09-23 02:00:00+03:00,-0.01,10.99,3.3333333333333333e-06
2021-09-23 02:10:00+03:00,-0.01,11.036666666666665,3.3333333333333333e-06
2021-09-23 02:20:00+03:00,-0.01,10.906666666666666,3.3333333333333333e-06
2021-09-23 02:30:00+03:00,-0.01,10.613333333333335,3.3333333333333333e-06
2021-09-23 02:40:00+03:00,-0.01,10.322222222222223,3.3333333333333333e-06
2021-09-23 02:50:00+03:00,-0.01,10.31777777777778,3.3333333333333333e-06
2021-09-23 03:00:00+03:00,-0.01,10.202222222222222,3.3333333333333333e-06
2021-09-23 03:10:00+03:00,-0.01,9.750000000000002,3.3333333333333333e-06
2021-09-23 03:20:00+03:00,-0.01,8.694444444444446,3.3333333333333333e-06
2021-09-23 03:30:00+03:00,-0.01,8.542222222222222,3.3333333333333333e-06
2021-09-23 03:40:00+03:00,-0.01,8.813333333333334,3.3333333333333333e-06
2021-09-23 03:50:00+03:00,-0.01,8.366666666666667,3.3333333333333333e-06
2021-09-23 04:00:00+03:00,-0.01,8.197777777777778,3.3333333333333333e-06
2021-09-23 04:10:00+03:00,-0.01,8.517777777777777,3.3333333333333333e-06
2021-09-23 04:20:00+03:00,-0.01,8.528888888888888,3.3333333333333333e-06
2021-09-23 04:30:00+03:00,-0.01,8.046666666666669,3.3333333333333333e-06
2021-09-23 04:40:00+03:00,-0.01,7.92,3.3333333333333333e-06
2021-09-23 04:50:00+03:00,-0.01,7.2188888888888885,3.3333333333333333e-06
2021-09-23 05:00:00+03:00,-0.01,6.64888888888889,3.3333333333333333e-06
2021-09-23 05:10:00+03:00,-0.01,7.871111111111111,3.3333333333333333e-06
2021-09-23 05:20:00+03:00,-0.01,9.064444444444444,3.3333333333333333e-06
2021-09-23 05:30:00+03:00,-0.01,9.712222222222222,3.3333333333333333e-06
2021-09-23 05:40:00+03:00,-0.01,10.198888888888892,3.3333333333333333e-06
2021-09-23 05:50:00+03:00,-0.01,10.495555555555557,3.3333333333333333e-06
2021-09-23 06:00:00+03:00,-0.01,10.624444444444444,3.3333333333333333e-06
2021-09-23 06:10:00+03:00,-0.01,10.593333333333332,3.3333333333333333e-06
2021-09-23 06:20:00+03:00,-0.01,10.646666666666668,3.3333333333333333e-06
2021-09-23 06:30:00+03:00,-0.01,10.558888888888891,3.3333333333333333e-06
2021-09-23 06:40:00+03:00,-0.01,10.32888888888889,3.3333333333333333e-06
2021-09-23 06:50:00+03:00,-0.01,10.14,3.3333333333333333e-06
2021-09-23 07:00:00+03:00,0.01,10.294444444444444,3.3333333333333333e-06
2021-09-23 07:10:00+03:00,0.08,10.153333333333332,0.00021333333333333333
2021-09-23 07:20:00+03:00,0.32,10.206666666666669,0.0034133333333333333
2021-09-23 07:30:00+03:00,0.66,10.562222222222223,0.014520000000000002
2021-09-23 07:40:00+03:00,1.19,11.104444444444447,0.04720333333333333
2021-09-23 07:50:00+03:00,1.28,11.446666666666665,0.05461333333333333
2021-09-23 08:00:00+03:00,1.06,10.93,0.03745333333333334
2021-09-23 08:10:00+03:00,2.05,11.032222222222222,0.1400833333333333
2021-09-23 08:20:00+03:00,5.53,13.393333333333333,1.0193633333333334
2021-09-23 08:30:00+03:00,6.78,15.338888888888887,1.53228
2021-09-23 08:40:00+03:00,8.65,16.893333333333334,2.4940833333333337
2021-09-23 08:50:00+03:00,10.87,18.721111111111107,3.9385633333333327
2021-09-23 09:00:00+03:00,5.79,17.768888888888892,1.11747
2021-09-23 09:10:00+03:00,4.56,16.08,0.69312
2021-09-23 09:20:00+03:00,5.29,15.987777777777776,0.9328033333333334
2021-09-23 09:30:00+03:00,6.2,16.599999999999998,1.2813333333333334
